5284920240125 31.0  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 52 11.1 -99-99.9-9.9-9.9
5284920240126 28.3 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 47 11.7 -99-99.9-9.9-9.9
5284920240127 26.1 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 59 11.1 -99-99.9-9.9-9.9
5284920240128 26.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 56 10.3 -99-99.9-9.9-9.9
5284920240129 26.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 45  7.5 -99-99.9-9.9-9.9
5284920240130 25.2 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 49 10.0 -99-99.9-9.9-9.9
5284920240131 26.1 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 59 11.3 -99-99.9-9.9-9.9
5284920240201 28.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 49 11.9 -99-99.9-9.9-9.9
5284920240202 23.0 17.2 17.519999-99.9-99.9-99.9-99.9-9.9 9914.3 63 12.2 -99-99.9-9.9-9.9
5284920240203 24.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 51  6.1 -99-99.9-9.9-9.9
5284920240204 30.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 36  6.6 -99-99.9-9.9-9.9
5284920240205 26.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 62 10.7 -99-99.9-9.9-9.9
5284920240206 23.6 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 74 12.9 -99-99.9-9.9-9.9
5284920240207 19.8 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 55  7.5 -99-99.9-9.9-9.9
5284920240208 23.1  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 65  7.5 -99-99.9-9.9-9.9
5284920240209 28.9  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 60 10.1 -99-99.9-9.9-9.9
5284920240210 27.5 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 61 13.3 -99-99.9-9.9-9.9
5284920240211 22.5 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 63 10.7 -99-99.9-9.9-9.9
5284920240212 25.2  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 45  4.0 -99-99.9-9.9-9.9
5284920240213 31.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 35  3.9 -99-99.9-9.9-9.9
5284920240214 30.3 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9912.8 47 10.4 -99-99.9-9.9-9.9
5284920240215 33.3  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 45  9.6 -99-99.9-9.9-9.9
5284920240216 28.0  8.7-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5 49 10.2 -99-99.9-9.9-9.9
5284920240217 24.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 56  8.4 -99-99.9-9.9-9.9
5284920240218 29.0  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 61  7.8 -99-99.9-9.9-9.9
5284920240219 35.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 36  7.6 -99-99.9-9.9-9.9
5284920240220 25.8 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 56 12.0 -99-99.9-9.9-9.9
5284920240221 24.3 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.1 56  9.8 -99-99.9-9.9-9.9
5284920240222 17.7 12.0  4.519999-99.9-99.9-99.9-99.9-9.9 9910.7 67  8.0 -99-99.9-9.9-9.9
5284920240223 23.4  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 59  7.5 -99-99.9-9.9-9.9
5284920240224 26.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 51  7.1 -99-99.9-9.9-9.9
5284920240225 26.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 59  9.0 -99-99.9-9.9-9.9
5284920240226 24.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 58  9.0 -99-99.9-9.9-9.9
5284920240227 20.8  6.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 76 10.2 -99-99.9-9.9-9.9
5284920240228 21.2 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 56  8.3 -99-99.9-9.9-9.9
5284920240229 24.9  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 64  6.9 -99-99.9-9.9-9.9
5284920240301 22.1  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 55  7.7 -99-99.9-9.9-9.9
5284920240302 19.5 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 47  4.2 -99-99.9-9.9-9.9
5284920240303 23.5  1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 51  2.4 -99-99.9-9.9-9.9
5284920240304 27.2  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 47  1.7 -99-99.9-9.9-9.9
5284920240305 23.4 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 51  6.3 -99-99.9-9.9-9.9
5284920240306 21.5  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 57  7.3 -99-99.9-9.9-9.9
5284920240307 22.9  2.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 59  5.3 -99-99.9-9.9-9.9
5284920240308 15.1  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 73  7.3 -99-99.9-9.9-9.9
5284920240309 18.0  9.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 71  8.3 -99-99.9-9.9-9.9
5284920240310 19.1 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 62  7.8 -99-99.9-9.9-9.9
5284920240311 22.4 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 62  9.3 -99-99.9-9.9-9.9
5284920240312 17.4 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 68  8.7 -99-99.9-9.9-9.9
5284920240313 15.0  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 82  7.0 -99-99.9-9.9-9.9
5284920240314 15.4  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 65  5.4 -99-99.9-9.9-9.9
5284920240315 15.9  9.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 70  6.8 -99-99.9-9.9-9.9
5284920240316 14.7  9.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.9 -99-99.9-9.9-9.9
5284920240317 15.2  7.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 66  3.9 -99-99.9-9.9-9.9
5284920240318 16.5  7.5  0.819999-99.9-99.9-99.9-99.9-9.9 99 8.7 61  4.9 -99-99.9-9.9-9.9
5284920240319 14.6  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 83  7.9 -99-99.9-9.9-9.9
5284920240320 13.8  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 64  3.2 -99-99.9-9.9-9.9
5284920240321 19.1 -0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 68  2.8 -99-99.9-9.9-9.9
5284920240322 12.1  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 94  8.7 -99-99.9-9.9-9.9
5284920240323 18.7 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 74 10.9 -99-99.9-9.9-9.9
5284920240324 22.8 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 77  9.9 -99-99.9-9.9-9.9
5284920240325 22.7  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.9 76  9.3 -99-99.9-9.9-9.9
5284920240326 21.5 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 77 12.6 -99-99.9-9.9-9.9
5284920240327 22.5 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 69  9.2 -99-99.9-9.9-9.9
5284920240328 24.9  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.5 62  7.5 -99-99.9-9.9-9.9
5284920240329 17.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 52  5.8 -99-99.9-9.9-9.9
5284920240330 14.7  7.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 56  2.3 -99-99.9-9.9-9.9
5284920240331 16.1 -1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 64  1.3 -99-99.9-9.9-9.9
5284920240401 18.2 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 59  1.8 -99-99.9-9.9-9.9
5284920240402 14.0  5.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 90  6.5 -99-99.9-9.9-9.9
5284920240403 11.9  5.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 78  5.5 -99-99.9-9.9-9.9
5284920240404 16.4  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 74  8.3 -99-99.9-9.9-9.9
5284920240405 20.1  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 73  7.7 -99-99.9-9.9-9.9
5284920240406 16.0 11.2 30.819999-99.9-99.9-99.9-99.9-9.9 9911.3 74  8.7 -99-99.9-9.9-9.9
5284920240407 16.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 85 10.7 -99-99.9-9.9-9.9
5284920240408 16.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 69  8.1 -99-99.9-9.9-9.9
5284920240409 16.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 61  0.4 -99-99.9-9.9-9.9
5284920240410 16.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 42 -2.8 -99-99.9-9.9-9.9
5284920240411 15.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 59  1.2 -99-99.9-9.9-9.9
5284920240412 11.9  2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 90  6.0 -99-99.9-9.9-9.9
5284920240413 10.7  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 92  7.8 -99-99.9-9.9-9.9
5284920240414 17.7  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 76  7.3 -99-99.9-9.9-9.9
5284920240415 18.4  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 82  8.4 -99-99.9-9.9-9.9
5284920240416 16.2 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 75  8.4 -99-99.9-9.9-9.9
5284920240417 16.5  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.8 -99-99.9-9.9-9.9
5284920240418 19.0  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 85  5.1 -99-99.9-9.9-9.9
5284920240419 12.2  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  5.0 -99-99.9-9.9-9.9
5284920240420 13.9  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.6 -99-99.9-9.9-9.9
5284920240421 11.0  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 64  0.6 -99-99.9-9.9-9.9
5284920240422  9.3  2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 88  4.5 -99-99.9-9.9-9.9
5284920240423 12.1  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 73  3.2 -99-99.9-9.9-9.9
5284920240424 12.4 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 88  3.7 -99-99.9-9.9-9.9
5284920240425 12.0  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 87  5.9 -99-99.9-9.9-9.9
5284920240426  7.4  2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 97  3.1 -99-99.9-9.9-9.9
5284920240427  9.0  2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 77  3.2 -99-99.9-9.9-9.9
5284920240428 11.7  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 89  6.7 -99-99.9-9.9-9.9
5284920240429  8.7  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5100  4.6 -99-99.9-9.9-9.9
5284920240430  7.3  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 87  2.0 -99-99.9-9.9-9.9
5284920240501  9.3  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 80  2.4 -99-99.9-9.9-9.9
5284920240502  9.4  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 70  0.6 -99-99.9-9.9-9.9
5284920240503  7.7  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 92  3.4 -99-99.9-9.9-9.9
5284920240504  5.1  0.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3100  2.5 -99-99.9-9.9-9.9
5284920240505  6.7  0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 92  2.2 -99-99.9-9.9-9.9
5284920240506  4.5  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7100  1.3 -99-99.9-9.9-9.9
5284920240507  8.1  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 84  2.1 -99-99.9-9.9-9.9
5284920240508  8.4  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 84  2.9 -99-99.9-9.9-9.9
5284920240509  9.5  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.0 -99-99.9-9.9-9.9
5284920240510 10.6  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 84  1.3 -99-99.9-9.9-9.9
5284920240511  5.4  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 85  0.1 -99-99.9-9.9-9.9
5284920240512  9.7 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 81 -0.7 -99-99.9-9.9-9.9
5284920240513  3.8 -2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 84 -1.4 -99-99.9-9.9-9.9
5284920240514  9.2 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.4 77 -1.6 -99-99.9-9.9-9.9
5284920240515 12.6 -5.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.5 64 -4.2 -99-99.9-9.9-9.9
5284920240516 11.5 -2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 68  1.1 -99-99.9-9.9-9.9
5284920240517 13.0 -4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 77 -1.4 -99-99.9-9.9-9.9
5284920240518  9.2 -3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 87 -0.1 -99-99.9-9.9-9.9
5284920240519  7.5 -2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 91  4.1 -99-99.9-9.9-9.9
5284920240520  8.7  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 88  3.9 -99-99.9-9.9-9.9
5284920240521  9.3  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 91  4.3 -99-99.9-9.9-9.9
5284920240522 11.4 -0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 79  0.9 -99-99.9-9.9-9.9
5284920240523 10.3 -4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.2 78 -2.4 -99-99.9-9.9-9.9
5284920240524  6.3 -2.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 85 -0.1 -99-99.9-9.9-9.9
5284920240525  5.9  1.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 88  2.3 -99-99.9-9.9-9.9
5284920240526  7.9  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 87  1.6 -99-99.9-9.9-9.9
5284920240527  7.7  0.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 90  2.2 -99-99.9-9.9-9.9
5284920240528 12.6 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 83  4.1 -99-99.9-9.9-9.9
5284920240529 10.7  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 62  1.2 -99-99.9-9.9-9.9
5284920240530  6.8 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 88 -0.4 -99-99.9-9.9-9.9
5284920240531  7.1  1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 99  4.7 -99-99.9-9.9-9.9
5284920240601  7.6  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 94  2.0 -99-99.9-9.9-9.9
5284920240602  6.8 -2.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 87 -1.0 -99-99.9-9.9-9.9
5284920240603  5.9 -2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 82 -0.6 -99-99.9-9.9-9.9
5284920240604  8.7  0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 94  3.9 -99-99.9-9.9-9.9
5284920240605 11.6  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2100  7.2 -99-99.9-9.9-9.9
5284920240606 11.5  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1100  7.1 -99-99.9-9.9-9.9
5284920240607 13.1  2.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.5 90  6.1 -99-99.9-9.9-9.9
5284920240608 12.9  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 95  7.4 -99-99.9-9.9-9.9
5284920240609  9.0  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 93  5.6 -99-99.9-9.9-9.9
5284920240610 10.3  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 99  5.7 -99-99.9-9.9-9.9
5284920240611  6.9  3.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9100  5.2 -99-99.9-9.9-9.9
5284920240612  8.0  5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6100  6.4 -99-99.9-9.9-9.9
5284920240613 10.3  5.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 94  6.4 -99-99.9-9.9-9.9
5284920240614 10.6  5.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 91  6.3 -99-99.9-9.9-9.9
5284920240615 10.2  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 78  3.9 -99-99.9-9.9-9.9
5284920240616 10.6 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 78  1.8 -99-99.9-9.9-9.9
5284920240617  8.3  0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 93  2.7 -99-99.9-9.9-9.9
5284920240618  8.0  0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 77  2.3 -99-99.9-9.9-9.9
5284920240619  6.3  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 86  0.3 -99-99.9-9.9-9.9
5284920240620  1.9 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1100 -0.1 -99-99.9-9.9-9.9
5284920240621  5.6 -1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 95  1.2 -99-99.9-9.9-9.9
5284920240622  5.1  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 93  1.9 -99-99.9-9.9-9.9
5284920240623  9.6  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 84  2.3 -99-99.9-9.9-9.9
5284920240624  8.6 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 84 -0.3 -99-99.9-9.9-9.9
5284920240625  6.7 -3.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 88  0.3 -99-99.9-9.9-9.9
5284920240626  9.8  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.0 97  5.3 -99-99.9-9.9-9.9
5284920240627  8.7  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 83  2.8 -99-99.9-9.9-9.9
5284920240628  6.9  2.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 65 -0.6 -99-99.9-9.9-9.9
5284920240629  9.6 -1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 71 -1.3 -99-99.9-9.9-9.9
5284920240630  8.2  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 93  4.2 -99-99.9-9.9-9.9
5284920240701  5.6  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 96  1.9 -99-99.9-9.9-9.9
5284920240702  7.5  0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 82  2.0 -99-99.9-9.9-9.9
5284920240703  5.3  1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 88  0.2 -99-99.9-9.9-9.9
5284920240704  4.8 -1.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.7 69 -3.5 -99-99.9-9.9-9.9
5284920240705  6.2 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 76 -3.5 -99-99.9-9.9-9.9
5284920240706  8.2 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 84 -2.2 -99-99.9-9.9-9.9
5284920240707  6.9 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 89 -0.9 -99-99.9-9.9-9.9
5284920240708  2.3 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 87 -2.6 -99-99.9-9.9-9.9
5284920240709  7.1 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 77 -2.9 -99-99.9-9.9-9.9
5284920240710  9.2 -6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 83 -2.6 -99-99.9-9.9-9.9
5284920240711 11.3 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 79 -2.5 -99-99.9-9.9-9.9
5284920240712  9.3 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 84 -1.9 -99-99.9-9.9-9.9
5284920240713  7.9 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 91 -1.8 -99-99.9-9.9-9.9
5284920240714  6.7 -5.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 99 -1.5 -99-99.9-9.9-9.9
5284920240715  4.9 -2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 99  1.2 -99-99.9-9.9-9.9
5284920240716 12.8  0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 79  2.3 -99-99.9-9.9-9.9
5284920240717  8.0 -0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.8 96  3.1 -99-99.9-9.9-9.9
5284920240718  8.5 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 70 -0.9 -99-99.9-9.9-9.9
5284920240719  8.4 -7.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 3.8 68 -6.3 -99-99.9-9.9-9.9
5284920240720  9.3 -5.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 73 -4.1 -99-99.9-9.9-9.9
5284920240721 10.1 -5.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 89 -1.2 -99-99.9-9.9-9.9
5284920240722 13.2 -3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 87  1.0 -99-99.9-9.9-9.9
5284920240723 13.7 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 79  3.1 -99-99.9-9.9-9.9
5284920240724 10.4  6.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 77  4.7 -99-99.9-9.9-9.9
5284920240725  9.6  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 75  2.7 -99-99.9-9.9-9.9
5284920240726  7.0  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.1 75 -0.2 -99-99.9-9.9-9.9
5284920240727  6.8  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 69 -0.7 -99-99.9-9.9-9.9
5284920240728  7.1 -5.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 80 -3.8 -99-99.9-9.9-9.9
5284920240729  8.1 -8.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 4.6 78 -4.1 -99-99.9-9.9-9.9
5284920240730  9.3 -2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 88 -0.8 -99-99.9-9.9-9.9
5284920240731 10.6 -1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 79  2.3 -99-99.9-9.9-9.9
5284920240801  9.2  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 98  5.6 -99-99.9-9.9-9.9
5284920240802  9.0  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 91  4.9 -99-99.9-9.9-9.9
5284920240803  7.3  2.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 86  3.6 -99-99.9-9.9-9.9
5284920240804 10.9  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 79  3.2 -99-99.9-9.9-9.9
5284920240805 10.4  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 80  3.2 -99-99.9-9.9-9.9
5284920240806  9.5  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 75  0.6 -99-99.9-9.9-9.9
5284920240807  9.6 -2.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 81 -0.3 -99-99.9-9.9-9.9
5284920240808 11.3 -4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 79  0.0 -99-99.9-9.9-9.9
5284920240809 12.1 -0.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.7 86  2.9 -99-99.9-9.9-9.9
5284920240810  8.7  4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.9 84  3.6 -99-99.9-9.9-9.9
5284920240811 10.3  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 77  2.2 -99-99.9-9.9-9.9
5284920240812 15.0 -0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 80  3.5 -99-99.9-9.9-9.9
5284920240813 13.6  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 81  6.0 -99-99.9-9.9-9.9
5284920240814 10.2  4.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 82  4.3 -99-99.9-9.9-9.9
5284920240815 11.2  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 76  0.9 -99-99.9-9.9-9.9
5284920240816  9.9 -4.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 74 -1.2 -99-99.9-9.9-9.9
5284920240817  9.2  0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 66 -1.0 -99-99.9-9.9-9.9
5284920240818  6.7 -3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 75 -2.5 -99-99.9-9.9-9.9
5284920240819  3.2  0.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 93  0.2 -99-99.9-9.9-9.9
5284920240820  3.3  0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.4 94  0.7 -99-99.9-9.9-9.9
5284920240821  8.5 -2.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 81 -0.7 -99-99.9-9.9-9.9
5284920240822  7.3 -1.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.2 86  0.0 -99-99.9-9.9-9.9
