5292820060418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820140411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230131-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230202 35.0 23.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5292820230203 34.4 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 48 16.1 -99-99.9-9.9-9.9
5292820230204 36.3 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 46 13.3 -99-99.9-9.9-9.9
5292820230205 40.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 46 14.5 -99-99.9-9.9-9.9
5292820230206 40.1 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 37 13.2 -99-99.9-9.9-9.9
5292820230207 40.6 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 34 13.7 -99-99.9-9.9-9.9
5292820230208 38.7 21.8  2.219999-99.9-99.9-99.9-99.9-9.9 9918.1 46 15.9 -99-99.9-9.9-9.9
5292820230209 39.3 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 62 18.7 -99-99.9-9.9-9.9
5292820230210 41.2 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 46 16.2 -99-99.9-9.9-9.9
5292820230211 41.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 46 16.0 -99-99.9-9.9-9.9
5292820230212 42.6 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 45 17.1 -99-99.9-9.9-9.9
5292820230213 35.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 35 12.0 -99-99.9-9.9-9.9
5292820230214 36.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 38 12.0 -99-99.9-9.9-9.9
5292820230215 38.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 48 13.4 -99-99.9-9.9-9.9
5292820230216 31.9 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 30  8.2 -99-99.9-9.9-9.9
5292820230217 23.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.2 -99-99.9-9.9-9.9
5292820230218 29.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 38  1.4 -99-99.9-9.9-9.9
5292820230219 33.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 39  7.1 -99-99.9-9.9-9.9
5292820230220 35.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 48 10.5 -99-99.9-9.9-9.9
5292820230221 37.1 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 42 11.8 -99-99.9-9.9-9.9
5292820230222 38.7 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 44 13.3 -99-99.9-9.9-9.9
5292820230223 35.9 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 42 12.4 -99-99.9-9.9-9.9
5292820230224 38.2 19.5  1.519999-99.9-99.9-99.9-99.9-9.9 9915.2 50 13.0 -99-99.9-9.9-9.9
5292820230225 36.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 51 14.0 -99-99.9-9.9-9.9
5292820230226 33.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 30  6.6 -99-99.9-9.9-9.9
5292820230227 36.7 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 37  8.6 -99-99.9-9.9-9.9
5292820230228 40.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 44 14.0 -99-99.9-9.9-9.9
5292820230301 36.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 52 14.5 -99-99.9-9.9-9.9
5292820230302 39.1 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 45 12.4 -99-99.9-9.9-9.9
5292820230303 40.3 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 38 11.6 -99-99.9-9.9-9.9
5292820230304 37.1 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 41 13.0 -99-99.9-9.9-9.9
5292820230305 40.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 43 13.7 -99-99.9-9.9-9.9
5292820230306 36.6 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 60 16.9 -99-99.9-9.9-9.9
5292820230307 38.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 47 14.0 -99-99.9-9.9-9.9
5292820230308 38.0 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 47 15.7 -99-99.9-9.9-9.9
5292820230309 36.7 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 53 18.4 -99-99.9-9.9-9.9
5292820230310 34.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 53 17.1 -99-99.9-9.9-9.9
5292820230311 40.2 20.8  3.819999-99.9-99.9-99.9-99.9-9.9 9922.1 58 19.1 -99-99.9-9.9-9.9
5292820230312 37.2 19.7  0.819999-99.9-99.9-99.9-99.9-9.9 9922.4 65 19.3 -99-99.9-9.9-9.9
5292820230313 31.7 19.6  3.019999-99.9-99.9-99.9-99.9-9.9 9923.6 79 20.2 -99-99.9-9.9-9.9
5292820230314 32.9 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 73 20.7 -99-99.9-9.9-9.9
5292820230315 36.0 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 70 19.2 -99-99.9-9.9-9.9
5292820230316 26.8 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 28-99.9 -99-99.9-9.9-9.9
5292820230317-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230318-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230320 29.7 23.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9 -99-99.9-9.9-9.9
5292820230321 24.0 19.1  3.519999-99.9-99.9-99.9-99.9-9.9 9921.9 86 19.0 -99-99.9-9.9-9.9
5292820230322 25.7 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 83 19.1 -99-99.9-9.9-9.9
5292820230323 24.4 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 83 18.9 -99-99.9-9.9-9.9
5292820230324 31.7 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 77 19.2 -99-99.9-9.9-9.9
5292820230325 33.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 71 18.1 -99-99.9-9.9-9.9
5292820230326 30.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 59 15.3 -99-99.9-9.9-9.9
5292820230327 35.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 60 17.0 -99-99.9-9.9-9.9
5292820230328 35.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 69 17.5 -99-99.9-9.9-9.9
5292820230329 24.0 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 56 11.3 -99-99.9-9.9-9.9
5292820230330 27.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 55  7.3 -99-99.9-9.9-9.9
5292820230331 25.0 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9 -99-99.9-9.9-9.9
5292820230401 29.3  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.0 58  7.7 -99-99.9-9.9-9.9
5292820230402 24.6  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5292820230403 27.6 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5292820230404 21.1 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9 -99-99.9-9.9-9.9
5292820230405 22.0 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9 -99-99.9-9.9-9.9
5292820230406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230407-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230616-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230713-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230905-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230911-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230915-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230916-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230918-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230920-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230921-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230922-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230923-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820230928 27.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 33  1.4 -99-99.9-9.9-9.9
5292820230929 24.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 33 -1.8 -99-99.9-9.9-9.9
5292820230930 28.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 31 -0.0 -99-99.9-9.9-9.9
5292820231001 31.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 32  4.1 -99-99.9-9.9-9.9
5292820231002 32.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 36  5.9 -99-99.9-9.9-9.9
5292820231003-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820231004-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820231005-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820231006-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 22 -1.5 -99-99.9-9.9-9.9
5292820231007 30.6  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 28 -1.1 -99-99.9-9.9-9.9
5292820231008 33.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 30  3.0 -99-99.9-9.9-9.9
5292820231009 35.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 29  3.9 -99-99.9-9.9-9.9
5292820231010 33.3 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 23  2.7 -99-99.9-9.9-9.9
5292820231011 23.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 31 -1.0 -99-99.9-9.9-9.9
5292820231012 26.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 38  0.4 -99-99.9-9.9-9.9
5292820231013 29.7  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 34  1.8 -99-99.9-9.9-9.9
5292820231014 31.5  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 34  3.0 -99-99.9-9.9-9.9
5292820231015 33.6  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 32  4.0 -99-99.9-9.9-9.9
5292820231016 29.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 23 -2.2 -99-99.9-9.9-9.9
5292820231017 30.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 30  1.2 -99-99.9-9.9-9.9
5292820231018 30.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 28  3.3 -99-99.9-9.9-9.9
5292820231019 30.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 49  7.3 -99-99.9-9.9-9.9
5292820231020 35.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 35  9.2 -99-99.9-9.9-9.9
5292820231021 36.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 38 11.4 -99-99.9-9.9-9.9
5292820231022 32.4 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 48 13.5 -99-99.9-9.9-9.9
5292820231023 30.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 57 13.6 -99-99.9-9.9-9.9
5292820231024 28.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 52 10.7 -99-99.9-9.9-9.9
5292820231025 28.0 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 50 10.4 -99-99.9-9.9-9.9
5292820231026 33.2 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 44 11.0 -99-99.9-9.9-9.9
5292820231027 35.1 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 44  9.9 -99-99.9-9.9-9.9
5292820231028 40.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 22  1.6 -99-99.9-9.9-9.9
5292820231029 39.4 25.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1  9 -5.4 -99-99.9-9.9-9.9
5292820231030 29.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 37  1.7 -99-99.9-9.9-9.9
5292820231031 26.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 32  0.4 -99-99.9-9.9-9.9
5292820231101 22.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 55  7.4 -99-99.9-9.9-9.9
5292820231102 18.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 64  4.7 -99-99.9-9.9-9.9
5292820231103 29.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 37  2.5 -99-99.9-9.9-9.9
5292820231104 34.1  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 28  2.4 -99-99.9-9.9-9.9
5292820231105 36.9 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 30  5.1 -99-99.9-9.9-9.9
5292820231106 40.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 24  5.9 -99-99.9-9.9-9.9
5292820231107 40.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 29  7.3 -99-99.9-9.9-9.9
5292820231108 31.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 22 -0.1 -99-99.9-9.9-9.9
5292820231109 29.4  9.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 31  4.3 -99-99.9-9.9-9.9
5292820231110 40.7 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 21  4.8 -99-99.9-9.9-9.9
5292820231111 36.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 40  9.4 -99-99.9-9.9-9.9
5292820231112 24.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 31  1.3 -99-99.9-9.9-9.9
5292820231113 28.8  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 30  0.5 -99-99.9-9.9-9.9
5292820231114 35.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 26  3.3 -99-99.9-9.9-9.9
5292820231115 37.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 31  4.2 -99-99.9-9.9-9.9
5292820231116 35.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 29  1.8 -99-99.9-9.9-9.9
5292820231117 38.4 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 14 -3.2 -99-99.9-9.9-9.9
5292820231118 32.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 22  0.4 -99-99.9-9.9-9.9
5292820231119 35.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 26  2.6 -99-99.9-9.9-9.9
5292820231120 40.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 34  9.1 -99-99.9-9.9-9.9
5292820231121 36.8 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 23  6.4 -99-99.9-9.9-9.9
5292820231122 35.4 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 29  6.5 -99-99.9-9.9-9.9
5292820231123 33.5 16.5  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.3 28  5.6 -99-99.9-9.9-9.9
5292820231124 36.4 17.1  2.019999-99.9-99.9-99.9-99.9-9.9 9916.4 43 14.3 -99-99.9-9.9-9.9
5292820231125 38.3 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 46 13.4 -99-99.9-9.9-9.9
5292820231126 38.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 39 12.9 -99-99.9-9.9-9.9
5292820231127 41.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 36 12.9 -99-99.9-9.9-9.9
5292820231128 40.8 21.0  1.219999-99.9-99.9-99.9-99.9-9.9 9919.5 42 17.1 -99-99.9-9.9-9.9
5292820231129 31.8 18.4  0.519999-99.9-99.9-99.9-99.9-9.9 9916.8 47 14.5 -99-99.9-9.9-9.9
