5294120220323 26.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 61  5.3 -99-99.9-9.9-9.9
5294120220324 17.9 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 55 -0.6 -99-99.9-9.9-9.9
5294120220325 18.1  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 56 -0.2 -99-99.9-9.9-9.9
5294120220326 23.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 51  0.9 -99-99.9-9.9-9.9
5294120220327 23.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 44 -0.3 -99-99.9-9.9-9.9
5294120220328 24.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 49  3.3 -99-99.9-9.9-9.9
5294120220329 25.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 41 -0.1 -99-99.9-9.9-9.9
5294120220330 11.1 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 51 -7.2 -99-99.9-9.9-9.9
5294120220331 15.7 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 53 -4.3 -99-99.9-9.9-9.9
5294120220401 17.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 51 -2.9 -99-99.9-9.9-9.9
5294120220402 20.7  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 42 -2.1 -99-99.9-9.9-9.9
5294120220403 18.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 57 -1.1 -99-99.9-9.9-9.9
5294120220404 18.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.2 -99-99.9-9.9-9.9
5294120220405 22.1  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 45 -1.4 -99-99.9-9.9-9.9
5294120220406 23.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 46  0.5 -99-99.9-9.9-9.9
5294120220407 22.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 64  5.8 -99-99.9-9.9-9.9
5294120220408 22.7  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 78  8.0 -99-99.9-9.9-9.9
5294120220409 22.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 76  8.7 -99-99.9-9.9-9.9
5294120220410 11.3  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0100  8.4 -99-99.9-9.9-9.9
5294120220411 14.3  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 88  4.7 -99-99.9-9.9-9.9
5294120220412 14.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 78  3.9 -99-99.9-9.9-9.9
5294120220413 16.7  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 67  1.1 -99-99.9-9.9-9.9
5294120220414 17.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.3 -99-99.9-9.9-9.9
5294120220415 18.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 71  3.3 -99-99.9-9.9-9.9
5294120220416 18.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 64  4.2 -99-99.9-9.9-9.9
5294120220417 18.2  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 74  5.0 -99-99.9-9.9-9.9
5294120220418 19.4  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 68  4.3 -99-99.9-9.9-9.9
5294120220419 20.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 56  2.5 -99-99.9-9.9-9.9
5294120220420 16.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 86  5.4 -99-99.9-9.9-9.9
5294120220421 20.0 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 54  1.6 -99-99.9-9.9-9.9
5294120220422 15.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 79  3.1 -99-99.9-9.9-9.9
5294120220423 25.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 29 -1.6 -99-99.9-9.9-9.9
5294120220424 26.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 24 -5.3 -99-99.9-9.9-9.9
5294120220425 24.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 23 -6.7 -99-99.9-9.9-9.9
5294120220426 19.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 25 -8.1 -99-99.9-9.9-9.9
5294120220427 20.7 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 30 -8.1 -99-99.9-9.9-9.9
5294120220428 11.2 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 67 -5.1 -99-99.9-9.9-9.9
5294120220429 11.1 -6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 69 -4.5 -99-99.9-9.9-9.9
5294120220430 16.8 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 43 -5.7 -99-99.9-9.9-9.9
5294120220501 12.5 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 67 -2.5 -99-99.9-9.9-9.9
5294120220502 12.9 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 72 -1.0 -99-99.9-9.9-9.9
5294120220503 19.7 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 44 -3.4 -99-99.9-9.9-9.9
5294120220504 19.6  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 37 -4.0 -99-99.9-9.9-9.9
5294120220505 21.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 32 -5.7 -99-99.9-9.9-9.9
5294120220506 17.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 56 -0.4 -99-99.9-9.9-9.9
5294120220507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9 -99-99.9-9.9-9.9
5294120220508 20.8  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 32 -5.2 -99-99.9-9.9-9.9
5294120220509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220510-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 82  4.7 -99-99.9-9.9-9.9
5294120220511 14.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 84  4.5 -99-99.9-9.9-9.9
5294120220512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.8 93  5.0 -99-99.9-9.9-9.9
5294120220514  6.3  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 94  3.3 -99-99.9-9.9-9.9
5294120220515  8.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 77 -1.8 -99-99.9-9.9-9.9
5294120220516  8.8 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 75 -3.4 -99-99.9-9.9-9.9
5294120220517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294120220518 13.8 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 51 -6.1 -99-99.9-9.9-9.9
5294120220519 18.4 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 30 -8.0 -99-99.9-9.9-9.9
5294120220520 20.1  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 34 -6.9 -99-99.9-9.9-9.9
5294120220521 13.9 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 50 -4.2 -99-99.9-9.9-9.9
5294120220522 19.4 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 28 -7.7 -99-99.9-9.9-9.9
5294120220523 12.2 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 72 -1.3 -99-99.9-9.9-9.9
5294120220524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5294120220525  3.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0100 -0.4 -99-99.9-9.9-9.9
5294120220526  5.0 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7100 -1.0 -99-99.9-9.9-9.9
5294120220527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220528  8.9 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 87  0.3 -99-99.9-9.9-9.9
5294120220529  4.8 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 94 -1.0 -99-99.9-9.9-9.9
5294120220530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5294120220531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220601  4.5 -8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 85 -5.4 -99-99.9-9.9-9.9
5294120220602  4.3 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 86 -3.9 -99-99.9-9.9-9.9
5294120220603  3.2 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 87 -3.2 -99-99.9-9.9-9.9
5294120220604 10.9 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 73 -0.4 -99-99.9-9.9-9.9
5294120220605 11.2 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 81 -1.0 -99-99.9-9.9-9.9
5294120220606 17.0 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 38 -5.8 -99-99.9-9.9-9.9
5294120220607 22.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 28 -8.4 -99-99.9-9.9-9.9
5294120220608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5294120220609 12.1  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 62 -3.0 -99-99.9-9.9-9.9
5294120220610 10.0 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 66 -3.6 -99-99.9-9.9-9.9
5294120220611 16.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 35 -8.7 -99-99.9-9.9-9.9
5294120220612 17.7  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 30 -9.6 -99-99.9-9.9-9.9
5294120220613 19.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 29 -9.5 -99-99.9-9.9-9.9
5294120220614 13.7  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 42 -7.4 -99-99.9-9.9-9.9
5294120220615  7.2 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 77 -4.9 -99-99.9-9.9-9.9
5294120220616  7.7 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 75 -3.5 -99-99.9-9.9-9.9
5294120220617 15.1 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 40-10.6 -99-99.9-9.9-9.9
5294120220618 12.7 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.7 38-11.0 -99-99.9-9.9-9.9
5294120220619 15.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 34 -9.4 -99-99.9-9.9-9.9
5294120220620 10.9 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 58 -5.9 -99-99.9-9.9-9.9
5294120220621  0.6 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 94 -3.0 -99-99.9-9.9-9.9
5294120220622 -2.3 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6100 -4.0 -99-99.9-9.9-9.9
5294120220623 -1.6 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9100 -3.1 -99-99.9-9.9-9.9
5294120220624  5.6 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0100 -2.7 -99-99.9-9.9-9.9
5294120220625 -2.1 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9100 -3.0 -99-99.9-9.9-9.9
5294120220626  1.7 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5100 -1.7 -99-99.9-9.9-9.9
5294120220627  9.6 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 56 -5.8 -99-99.9-9.9-9.9
5294120220628 15.8 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 39 -7.0 -99-99.9-9.9-9.9
5294120220629 20.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 28 -4.9 -99-99.9-9.9-9.9
5294120220630 10.4 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 85 -1.3 -99-99.9-9.9-9.9
5294120220701 10.6 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 78 -2.8 -99-99.9-9.9-9.9
5294120220702  4.0 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 83 -4.1 -99-99.9-9.9-9.9
5294120220703  4.2 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 60 -5.9 -99-99.9-9.9-9.9
5294120220704 13.8 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 56 -6.2 -99-99.9-9.9-9.9
5294120220705 16.9 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2 19-13.4 -99-99.9-9.9-9.9
5294120220706 14.3  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 24-10.2 -99-99.9-9.9-9.9
5294120220707  7.0 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 72 -5.6 -99-99.9-9.9-9.9
5294120220708 15.1 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 48 -4.8 -99-99.9-9.9-9.9
5294120220709 16.7  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 29-10.2 -99-99.9-9.9-9.9
5294120220710  5.3 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 70 -4.4 -99-99.9-9.9-9.9
5294120220711  0.2 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 95 -4.0 -99-99.9-9.9-9.9
5294120220712 17.7 -7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 46 -5.6 -99-99.9-9.9-9.9
5294120220713 16.8  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 41 -7.6 -99-99.9-9.9-9.9
5294120220714  2.9 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 81 -3.0 -99-99.9-9.9-9.9
5294120220715 -1.4 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 99 -4.3 -99-99.9-9.9-9.9
5294120220716  2.8-12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 73 -9.8 -99-99.9-9.9-9.9
5294120220717 16.7 -8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 46 -6.3 -99-99.9-9.9-9.9
5294120220718 12.4 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 77 -3.4 -99-99.9-9.9-9.9
5294120220719 16.9 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 56 -3.6 -99-99.9-9.9-9.9
5294120220720 21.4  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 27 -7.5 -99-99.9-9.9-9.9
5294120220721 16.2  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 39 -6.7 -99-99.9-9.9-9.9
5294120220722 16.8  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 39 -5.9 -99-99.9-9.9-9.9
5294120220723 20.2  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 41 -4.3 -99-99.9-9.9-9.9
5294120220724 13.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 83  2.4 -99-99.9-9.9-9.9
5294120220725 11.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 96  4.7 -99-99.9-9.9-9.9
5294120220726  8.7  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 92  3.5 -99-99.9-9.9-9.9
5294120220727  4.4  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2100  2.3 -99-99.9-9.9-9.9
5294120220728 11.0 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 66 -1.4 -99-99.9-9.9-9.9
5294120220729 16.1  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 50 -4.7 -99-99.9-9.9-9.9
5294120220730 15.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 44 -4.1 -99-99.9-9.9-9.9
5294120220731 13.3 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 65 -1.3 -99-99.9-9.9-9.9
5294120220801 11.8 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 73 -0.8 -99-99.9-9.9-9.9
5294120220802  9.0 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 82  0.3 -99-99.9-9.9-9.9
5294120220803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220807  0.3 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2100 -2.2 -99-99.9-9.9-9.9
5294120220808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220812-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220813 14.6 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 64 -1.9 -99-99.9-9.9-9.9
5294120220814 19.1  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 35 -8.0 -99-99.9-9.9-9.9
5294120220815 11.5  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 48 -4.7 -99-99.9-9.9-9.9
5294120220816 22.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 31 -5.2 -99-99.9-9.9-9.9
5294120220817 11.4 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 84  0.2 -99-99.9-9.9-9.9
5294120220818 10.1 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 59 -7.8 -99-99.9-9.9-9.9
5294120220819 13.1 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 53 -5.8 -99-99.9-9.9-9.9
5294120220820 17.9 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 35 -6.3 -99-99.9-9.9-9.9
5294120220821 12.8 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 58 -3.5 -99-99.9-9.9-9.9
5294120220822 14.7 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 59 -3.5 -99-99.9-9.9-9.9
5294120220823 19.2 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 32 -7.7 -99-99.9-9.9-9.9
5294120220824 17.1  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 45 -4.1 -99-99.9-9.9-9.9
5294120220825 15.4 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 61 -0.9 -99-99.9-9.9-9.9
5294120220826 17.1 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 54 -0.4 -99-99.9-9.9-9.9
5294120220827 12.9  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 68 -1.2 -99-99.9-9.9-9.9
5294120220828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5294120220829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120220830-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 29 -8.8 -99-99.9-9.9-9.9
5294120220831 17.3  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 33 -7.8 -99-99.9-9.9-9.9
5294120220901 11.0 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 53 -3.2 -99-99.9-9.9-9.9
5294120220902 12.2 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 67 -1.7 -99-99.9-9.9-9.9
5294120220903 15.4 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 45 -5.6 -99-99.9-9.9-9.9
5294120220904 18.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 38 -5.9 -99-99.9-9.9-9.9
5294120220905 21.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 27 -8.5 -99-99.9-9.9-9.9
5294120220906 20.2  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 25 -8.0 -99-99.9-9.9-9.9
5294120220907 18.7  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 22-13.2 -99-99.9-9.9-9.9
5294120220908  5.3 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 83 -4.7 -99-99.9-9.9-9.9
5294120220909  9.3 -8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 60 -7.0 -99-99.9-9.9-9.9
5294120220910 12.9 -4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 37 -8.7 -99-99.9-9.9-9.9
5294120220911 14.7 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 33 -8.5 -99-99.9-9.9-9.9
5294120220912 13.3 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 41 -6.2 -99-99.9-9.9-9.9
5294120220913 12.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 51 -4.5 -99-99.9-9.9-9.9
5294120220914 18.2 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 36 -5.8 -99-99.9-9.9-9.9
5294120220915 19.1  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 30 -6.0 -99-99.9-9.9-9.9
5294120220916 19.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 32 -5.1 -99-99.9-9.9-9.9
5294120220917 15.3  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 53 -1.2 -99-99.9-9.9-9.9
5294120220918 10.6  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 82  1.8 -99-99.9-9.9-9.9
5294120220919  5.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 99  1.2 -99-99.9-9.9-9.9
5294120220920  5.0 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 89 -0.2 -99-99.9-9.9-9.9
5294120220921  6.6 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 86 -2.8 -99-99.9-9.9-9.9
5294120220922 13.8 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 50 -4.4 -99-99.9-9.9-9.9
5294120220923 15.1 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 47 -2.7 -99-99.9-9.9-9.9
5294120220924 12.6 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 66 -0.2 -99-99.9-9.9-9.9
5294120220925 12.5  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 82  1.9 -99-99.9-9.9-9.9
5294120220926 14.7 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 65  0.8 -99-99.9-9.9-9.9
5294120220927  7.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 89  2.6 -99-99.9-9.9-9.9
5294120220928 11.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 87  3.0 -99-99.9-9.9-9.9
5294120220929 11.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 86  3.5 -99-99.9-9.9-9.9
5294120220930 19.1  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 52  1.9 -99-99.9-9.9-9.9
5294120221001 19.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 52  3.0 -99-99.9-9.9-9.9
5294120221002 21.7  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 46  3.3 -99-99.9-9.9-9.9
5294120221003 19.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 54  5.0 -99-99.9-9.9-9.9
5294120221004 13.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 65  3.9 -99-99.9-9.9-9.9
5294120221005 11.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 87  1.3 -99-99.9-9.9-9.9
5294120221006 19.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 50 -0.1 -99-99.9-9.9-9.9
5294120221007 22.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 35 -0.9 -99-99.9-9.9-9.9
5294120221008 12.4  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 64 -2.8 -99-99.9-9.9-9.9
5294120221009 10.9 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 43 -6.7 -99-99.9-9.9-9.9
5294120221010 14.6 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 36 -6.2 -99-99.9-9.9-9.9
5294120221011 19.0  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 33 -4.3 -99-99.9-9.9-9.9
5294120221012 20.4  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 34 -3.2 -99-99.9-9.9-9.9
5294120221013 10.2 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 52 -4.2 -99-99.9-9.9-9.9
5294120221014 14.3 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 44 -4.1 -99-99.9-9.9-9.9
5294120221015 15.2 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 43 -3.3 -99-99.9-9.9-9.9
5294120221016 18.5  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 42 -0.9 -99-99.9-9.9-9.9
5294120221017 10.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 99  5.2 -99-99.9-9.9-9.9
