5292020140212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292020210913 34.2 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9931.4 93 24.6 -99-99.9-9.9-9.9
5292020210914 23.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 79 13.6 -99-99.9-9.9-9.9
5292020210915 24.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 75  9.8 -99-99.9-9.9-9.9
5292020210916 24.8  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 79 12.0 -99-99.9-9.9-9.9
5292020210917 24.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 95 16.4 -99-99.9-9.9-9.9
5292020210918 27.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 95 19.4 -99-99.9-9.9-9.9
5292020210919 30.7 16.1  0.819999-99.9-99.9-99.9-99.9-9.9 9927.4 96 22.2 -99-99.9-9.9-9.9
5292020210920 26.4 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 98 20.6 -99-99.9-9.9-9.9
5292020210921 21.6 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 83 12.8 -99-99.9-9.9-9.9
5292020210922 24.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 87 13.9 -99-99.9-9.9-9.9
5292020210923 26.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 88 16.4 -99-99.9-9.9-9.9
5292020210924 24.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 90 14.7 -99-99.9-9.9-9.9
5292020210925 25.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 88 14.9 -99-99.9-9.9-9.9
5292020210926 30.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 81 16.4 -99-99.9-9.9-9.9
5292020210927 34.6 10.6  8.519999-99.9-99.9-99.9-99.9-9.9 9923.0 82 19.2 -99-99.9-9.9-9.9
5292020210928 23.5 16.9 13.219999-99.9-99.9-99.9-99.9-9.9 9921.0100 18.2 -99-99.9-9.9-9.9
5292020210929 27.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 95 19.2 -99-99.9-9.9-9.9
5292020210930 27.9 17.1  0.519999-99.9-99.9-99.9-99.9-9.9 9925.7 99 21.3 -99-99.9-9.9-9.9
5292020211001 25.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 96 18.7 -99-99.9-9.9-9.9
5292020211002 29.1 11.4 28.819999-99.9-99.9-99.9-99.9-9.9 9923.2 93 19.2 -99-99.9-9.9-9.9
5292020211003 22.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 85-99.9 -99-99.9-9.9-9.9
5292020211004 23.0  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 76 10.8 -99-99.9-9.9-9.9
5292020211005 25.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 76 13.2 -99-99.9-9.9-9.9
5292020211006 25.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 81 16.3 -99-99.9-9.9-9.9
5292020211007 22.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 79 12.1 -99-99.9-9.9-9.9
5292020211008 26.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 79 15.1 -99-99.9-9.9-9.9
5292020211009 27.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 91 18.4 -99-99.9-9.9-9.9
5292020211010 27.1 16.5  0.219999-99.9-99.9-99.9-99.9-9.9 9923.8 97 20.1 -99-99.9-9.9-9.9
5292020211011 27.9 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 91 19.8 -99-99.9-9.9-9.9
5292020211012 31.0 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 85 18.6 -99-99.9-9.9-9.9
5292020211013 26.9 14.9 43.019999-99.9-99.9-99.9-99.9-9.9 9920.4 98 17.7 -99-99.9-9.9-9.9
5292020211014 29.2 13.9  6.219999-99.9-99.9-99.9-99.9-9.9 9923.8 96 19.9 -99-99.9-9.9-9.9
5292020211015 21.2 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 93 14.8 -99-99.9-9.9-9.9
5292020211016 23.6  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 79 12.8 -99-99.9-9.9-9.9
5292020211017 26.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 87 14.8 -99-99.9-9.9-9.9
5292020211018 28.0  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 72 14.6 -99-99.9-9.9-9.9
5292020211019 30.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 75 16.0 -99-99.9-9.9-9.9
5292020211020 28.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 77 16.3 -99-99.9-9.9-9.9
5292020211021 29.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 79 16.7 -99-99.9-9.9-9.9
5292020211022 30.8 10.6  1.019999-99.9-99.9-99.9-99.9-9.9 9920.6 79 17.6 -99-99.9-9.9-9.9
5292020211023 25.0 16.2  0.819999-99.9-99.9-99.9-99.9-9.9 9920.7 99 17.9 -99-99.9-9.9-9.9
5292020211024 28.3  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 73 14.2 -99-99.9-9.9-9.9
5292020211025 32.1 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 72 17.0 -99-99.9-9.9-9.9
5292020211026 33.9 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 66 18.4 -99-99.9-9.9-9.9
5292020211027 35.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 68 19.6 -99-99.9-9.9-9.9
5292020211028 35.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 67 19.4 -99-99.9-9.9-9.9
5292020211029 36.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 77 22.6 -99-99.9-9.9-9.9
5292020211030 35.3 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1 86 24.4 -99-99.9-9.9-9.9
5292020211031 37.5 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5 76 23.5 -99-99.9-9.9-9.9
5292020211101 38.3 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.0 81 23.9 -99-99.9-9.9-9.9
5292020211102 28.3 19.7  4.519999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.4 -99-99.9-9.9-9.9
5292020211103 30.0 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.1 94 21.5 -99-99.9-9.9-9.9
5292020211104 35.7 16.0 14.519999-99.9-99.9-99.9-99.9-9.9 9929.4 83 23.4 -99-99.9-9.9-9.9
5292020211105 24.9 19.0  7.219999-99.9-99.9-99.9-99.9-9.9 9925.3100 21.2 -99-99.9-9.9-9.9
5292020211106 26.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 93 19.0 -99-99.9-9.9-9.9
5292020211107 29.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 86 20.4 -99-99.9-9.9-9.9
5292020211108 31.1 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 83 19.5 -99-99.9-9.9-9.9
5292020211109 32.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 73 18.3 -99-99.9-9.9-9.9
5292020211110 30.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 74 18.6 -99-99.9-9.9-9.9
5292020211111 31.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 73 18.5 -99-99.9-9.9-9.9
5292020211112 32.7 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 83 20.3 -99-99.9-9.9-9.9
5292020211113 36.1 15.6  8.219999-99.9-99.9-99.9-99.9-9.9 9928.9 78 23.0 -99-99.9-9.9-9.9
5292020211114 28.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 96 21.3 -99-99.9-9.9-9.9
5292020211115 35.0 16.9  1.019999-99.9-99.9-99.9-99.9-9.9 9929.8 87 23.6 -99-99.9-9.9-9.9
5292020211116 26.9 19.6  8.019999-99.9-99.9-99.9-99.9-9.9 9927.2100 22.4 -99-99.9-9.9-9.9
5292020211117 25.4 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 74 15.8 -99-99.9-9.9-9.9
5292020211118 28.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 77 15.1 -99-99.9-9.9-9.9
5292020211119 33.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 74 17.3 -99-99.9-9.9-9.9
5292020211120 33.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 65 18.9 -99-99.9-9.9-9.9
5292020211121 36.3 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 58 18.6 -99-99.9-9.9-9.9
5292020211122 39.0 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.1 67 22.6 -99-99.9-9.9-9.9
5292020211123 33.7 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 57 16.5 -99-99.9-9.9-9.9
5292020211124 37.0 14.5 39.819999-99.9-99.9-99.9-99.9-9.9 9921.6 65 18.4 -99-99.9-9.9-9.9
5292020211125 32.2 17.5 24.219999-99.9-99.9-99.9-99.9-9.9 9925.2 93 20.8 -99-99.9-9.9-9.9
5292020211126 32.8 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 82 21.1 -99-99.9-9.9-9.9
5292020211127 31.8 16.6  9.819999-99.9-99.9-99.9-99.9-9.9 9927.6 86 22.5 -99-99.9-9.9-9.9
5292020211128 28.8 19.1  0.219999-99.9-99.9-99.9-99.9-9.9 9925.8 97 21.4 -99-99.9-9.9-9.9
5292020211129 30.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 87 19.4 -99-99.9-9.9-9.9
5292020211130 32.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 73 18.4 -99-99.9-9.9-9.9
5292020211201 33.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 75 19.2 -99-99.9-9.9-9.9
5292020211202 30.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 86 20.1 -99-99.9-9.9-9.9
5292020211203 31.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 78 19.6 -99-99.9-9.9-9.9
5292020211204 28.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 88 20.2 -99-99.9-9.9-9.9
5292020211205 34.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 78 22.0 -99-99.9-9.9-9.9
5292020211206 34.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 77 21.6 -99-99.9-9.9-9.9
5292020211207 32.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 77 20.5 -99-99.9-9.9-9.9
5292020211208 35.6 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 73 20.9 -99-99.9-9.9-9.9
5292020211209 32.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 72 20.2 -99-99.9-9.9-9.9
5292020211210 30.5 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.4 82 20.6 -99-99.9-9.9-9.9
5292020211211 33.0 16.6  0.219999-99.9-99.9-99.9-99.9-9.9 9925.8 84 21.5 -99-99.9-9.9-9.9
5292020211212 31.2 18.9  1.019999-99.9-99.9-99.9-99.9-9.9 9928.5 93 23.1 -99-99.9-9.9-9.9
5292020211213 23.0 20.3 20.519999-99.9-99.9-99.9-99.9-9.9 9925.8100 21.6 -99-99.9-9.9-9.9
5292020211214 27.3 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2100 22.9 -99-99.9-9.9-9.9
5292020211215 34.7 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.7 86 23.7 -99-99.9-9.9-9.9
5292020211216 33.7 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 77 22.1 -99-99.9-9.9-9.9
5292020211217 31.9 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.3 85 22.3 -99-99.9-9.9-9.9
5292020211218 33.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.6 87 23.7 -99-99.9-9.9-9.9
5292020211219 38.5 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9931.5 79 24.5 -99-99.9-9.9-9.9
5292020211220 40.4 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9936.5 78 27.1 -99-99.9-9.9-9.9
5292020211221 38.6 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9934.6 89 26.1 -99-99.9-9.9-9.9
5292020211222 35.7 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.2 79 23.3 -99-99.9-9.9-9.9
5292020211223 34.2 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 67 19.8 -99-99.9-9.9-9.9
5292020211224 34.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 62 19.3 -99-99.9-9.9-9.9
5292020211225 39.6 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 63 22.0 -99-99.9-9.9-9.9
5292020211226 37.2 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 54 18.8 -99-99.9-9.9-9.9
5292020211227 39.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 57 18.8 -99-99.9-9.9-9.9
5292020211228 40.6 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 48 19.4 -99-99.9-9.9-9.9
5292020211229 40.0 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 52 19.1 -99-99.9-9.9-9.9
5292020211230 41.4 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.3 66 23.3 -99-99.9-9.9-9.9
5292020211231 42.6 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9931.2 63 24.4 -99-99.9-9.9-9.9
5292020220101 42.1 20.6  4.019999-99.9-99.9-99.9-99.9-9.9 9930.8 71 24.3 -99-99.9-9.9-9.9
5292020220102 38.8 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9931.3 82 24.6 -99-99.9-9.9-9.9
5292020220103 40.5 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9933.5 72 25.7 -99-99.9-9.9-9.9
5292020220104 35.6 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9932.7 83 25.3 -99-99.9-9.9-9.9
5292020220105 33.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 64 20.3 -99-99.9-9.9-9.9
5292020220106 33.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 67 18.9 -99-99.9-9.9-9.9
5292020220107 34.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 68 20.4 -99-99.9-9.9-9.9
5292020220108 36.3 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 66 21.4 -99-99.9-9.9-9.9
5292020220109 39.0 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0 68 22.8 -99-99.9-9.9-9.9
5292020220110 39.4 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.0 62 22.0 -99-99.9-9.9-9.9
5292020220111 40.8 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 50 20.9 -99-99.9-9.9-9.9
5292020220112 43.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 46 21.5 -99-99.9-9.9-9.9
5292020220113 44.3 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 50 22.2 -99-99.9-9.9-9.9
5292020220114 41.6 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9933.3 63 25.4 -99-99.9-9.9-9.9
5292020220115 42.6 26.7  0.009999-99.9-99.9-99.9-99.9-9.9 9937.9 65 27.9 -99-99.9-9.9-9.9
5292020220116 43.8 30.0  2.019999-99.9-99.9-99.9-99.9-9.9 9937.3 65 27.6 -99-99.9-9.9-9.9
5292020220117 37.2 25.4  6.019999-99.9-99.9-99.9-99.9-9.9 9934.3 82 26.3 -99-99.9-9.9-9.9
5292020220118 32.7 22.3  4.019999-99.9-99.9-99.9-99.9-9.9 9933.8 97 26.0 -99-99.9-9.9-9.9
5292020220119 36.7 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9936.8 91 27.3 -99-99.9-9.9-9.9
5292020220120 43.2 22.2 10.219999-99.9-99.9-99.9-99.9-9.9 9936.7 92 27.3 -99-99.9-9.9-9.9
5292020220121 42.8 25.1  0.009999-99.9-99.9-99.9-99.9-9.9 9939.2 69 28.5 -99-99.9-9.9-9.9
5292020220122 42.5 27.1  0.009999-99.9-99.9-99.9-99.9-9.9 9937.7 65 27.8 -99-99.9-9.9-9.9
5292020220123 40.8 25.5  0.009999-99.9-99.9-99.9-99.9-9.9 9937.1 78 27.5 -99-99.9-9.9-9.9
5292020220124 37.9 25.3  0.009999-99.9-99.9-99.9-99.9-9.9 9936.7 78 27.4 -99-99.9-9.9-9.9
5292020220125 38.1 26.1  1.019999-99.9-99.9-99.9-99.9-9.9 9937.9 80 28.0 -99-99.9-9.9-9.9
5292020220126 29.0 24.2  1.219999-99.9-99.9-99.9-99.9-9.9 9934.5100 26.4 -99-99.9-9.9-9.9
5292020220127 31.8 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0 83 22.8 -99-99.9-9.9-9.9
5292020220128 33.4 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 70 19.9 -99-99.9-9.9-9.9
5292020220129 34.3 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 66 19.8 -99-99.9-9.9-9.9
5292020220130 37.8 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 68 21.1 -99-99.9-9.9-9.9
5292020220131 39.5 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 59 22.3 -99-99.9-9.9-9.9
5292020220201 41.7 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9930.5 67 24.1 -99-99.9-9.9-9.9
5292020220202 44.5 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 55 23.2 -99-99.9-9.9-9.9
5292020220203 36.5 22.8  0.519999-99.9-99.9-99.9-99.9-9.9 9928.8 82 23.3 -99-99.9-9.9-9.9
5292020220204 37.1 19.9  8.519999-99.9-99.9-99.9-99.9-9.9 9932.6 83 25.2 -99-99.9-9.9-9.9
5292020220205 34.8 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7 76 22.6 -99-99.9-9.9-9.9
5292020220206 30.6 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 74 17.6 -99-99.9-9.9-9.9
5292020220207 32.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 69 17.4 -99-99.9-9.9-9.9
5292020220208 35.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 64 19.0 -99-99.9-9.9-9.9
5292020220209 37.3 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 65 19.0 -99-99.9-9.9-9.9
5292020220210 39.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 62 20.3 -99-99.9-9.9-9.9
5292020220211 42.2 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8 64 22.4 -99-99.9-9.9-9.9
5292020220212 29.3 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 99 20.5 -99-99.9-9.9-9.9
5292020220213 31.5 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 73 17.1 -99-99.9-9.9-9.9
5292020220214 36.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 57 16.6 -99-99.9-9.9-9.9
5292020220215 39.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 54 18.3 -99-99.9-9.9-9.9
5292020220216 42.4 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 54 20.7 -99-99.9-9.9-9.9
5292020220217 41.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.2 57 22.8 -99-99.9-9.9-9.9
5292020220218 40.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 65 23.2 -99-99.9-9.9-9.9
5292020220219 41.2 18.3  0.519999-99.9-99.9-99.9-99.9-9.9 9926.6 59 21.7 -99-99.9-9.9-9.9
5292020220220 37.7 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 76 21.3 -99-99.9-9.9-9.9
5292020220221 35.8 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 74 21.9 -99-99.9-9.9-9.9
5292020220222 36.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 65 21.2 -99-99.9-9.9-9.9
5292020220223 38.4 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 63 21.5 -99-99.9-9.9-9.9
5292020220224 38.0 22.9  6.519999-99.9-99.9-99.9-99.9-9.9 9929.1 90 23.4 -99-99.9-9.9-9.9
5292020220225 37.0 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9935.4 93 26.6 -99-99.9-9.9-9.9
5292020220226 41.2 22.9  0.009999-99.9-99.9-99.9-99.9-9.9 9938.5 79 28.1 -99-99.9-9.9-9.9
5292020220227 45.0 27.7 81.019999-99.9-99.9-99.9-99.9-9.9 9941.2 76 29.3 -99-99.9-9.9-9.9
5292020220228 29.3 21.6 19.519999-99.9-99.9-99.9-99.9-9.9 9927.4100 22.6 -99-99.9-9.9-9.9
5292020220301 33.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9927.5 87 22.5 -99-99.9-9.9-9.9
5292020220302 37.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9930.1 81 23.8 -99-99.9-9.9-9.9
5292020220303 39.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9930.6 74 24.0 -99-99.9-9.9-9.9
5292020220304 36.9 21.6  4.219999-99.9-99.9-99.9-99.9-9.9 9932.8 90 25.4 -99-99.9-9.9-9.9
5292020220305 37.0 22.1 12.819999-99.9-99.9-99.9-99.9-9.9 9934.0 92 25.9 -99-99.9-9.9-9.9
5292020220306 27.2 21.7  8.819999-99.9-99.9-99.9-99.9-9.9 9929.6100 23.8 -99-99.9-9.9-9.9
5292020220307 33.5 17.9 19.219999-99.9-99.9-99.9-99.9-9.9 9926.5100 21.7 -99-99.9-9.9-9.9
5292020220308 28.0 17.4  0.219999-99.9-99.9-99.9-99.9-9.9 9928.0 98 22.6 -99-99.9-9.9-9.9
5292020220309 35.2 19.7 79.219999-99.9-99.9-99.9-99.9-9.9 9933.1 97 25.1 -99-99.9-9.9-9.9
5292020220310 23.2 19.6  5.219999-99.9-99.9-99.9-99.9-9.9 9924.4100 20.7 -99-99.9-9.9-9.9
5292020220311 27.9 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 84 20.1 -99-99.9-9.9-9.9
5292020220312 28.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 89 19.1 -99-99.9-9.9-9.9
5292020220313 28.8 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 90 19.6 -99-99.9-9.9-9.9
5292020220314 29.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 88 19.0 -99-99.9-9.9-9.9
5292020220315 31.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 92 20.9 -99-99.9-9.9-9.9
5292020220316 34.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9928.9 94 23.0 -99-99.9-9.9-9.9
5292020220317 36.5 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9932.0 91 24.8 -99-99.9-9.9-9.9
5292020220318 31.2 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8100 22.4 -99-99.9-9.9-9.9
5292020220319 24.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 91 15.8 -99-99.9-9.9-9.9
5292020220320 27.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 89 16.9 -99-99.9-9.9-9.9
5292020220321 31.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 91 21.1 -99-99.9-9.9-9.9
5292020220322 23.1 19.0 24.819999-99.9-99.9-99.9-99.9-9.9 9924.9100 21.0 -99-99.9-9.9-9.9
5292020220323 25.6 20.0 16.519999-99.9-99.9-99.9-99.9-9.9 9926.0100 21.7 -99-99.9-9.9-9.9
5292020220324 23.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 95 18.4 -99-99.9-9.9-9.9
5292020220325 19.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8100 16.4 -99-99.9-9.9-9.9
5292020220326 26.6 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9100 19.3 -99-99.9-9.9-9.9
5292020220327 31.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 94 20.1 -99-99.9-9.9-9.9
5292020220328 31.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 93 21.1 -99-99.9-9.9-9.9
5292020220329 35.1 15.9 35.219999-99.9-99.9-99.9-99.9-9.9 9932.1 95 24.3 -99-99.9-9.9-9.9
5292020220330 26.7 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 93 13.2 -99-99.9-9.9-9.9
5292020220331 20.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 96 12.2 -99-99.9-9.9-9.9
5292020220401 23.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 93 13.9 -99-99.9-9.9-9.9
5292020220402 27.5  8.8  6.019999-99.9-99.9-99.9-99.9-9.9 9921.0 94 17.6 -99-99.9-9.9-9.9
5292020220403 20.0 17.3  8.519999-99.9-99.9-99.9-99.9-9.9 9921.5100 18.6 -99-99.9-9.9-9.9
5292020220404 26.3 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5100 20.6 -99-99.9-9.9-9.9
5292020220405 26.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8100 20.0 -99-99.9-9.9-9.9
5292020220406 30.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.7100 23.1 -99-99.9-9.9-9.9
5292020220407 24.8 18.7  1.519999-99.9-99.9-99.9-99.9-9.9 9925.7100 21.5 -99-99.9-9.9-9.9
5292020220408 29.7 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.7100 22.4 -99-99.9-9.9-9.9
5292020220409 30.3 15.8  0.519999-99.9-99.9-99.9-99.9-9.9 9927.8 99 22.3 -99-99.9-9.9-9.9
5292020220410 25.3 18.3 19.819999-99.9-99.9-99.9-99.9-9.9 9924.1100 20.4 -99-99.9-9.9-9.9
5292020220411 29.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1100 22.2 -99-99.9-9.9-9.9
5292020220412 27.4 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2100 21.0 -99-99.9-9.9-9.9
5292020220413 24.7 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 94 16.2 -99-99.9-9.9-9.9
5292020220414 24.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 90 14.1 -99-99.9-9.9-9.9
